timestamp_utc,time_ns,seconds_elapsed,qw,qx,qy,qz,roll,pitch,yaw
2026-09-17T07:32:00.560400,1789630320560400600,49.00240063476563,-0.3909775832025621,-0.0004452845658921,0.0086301404690448,0.9203596942804264,-0.0059295551183909,0.0162345725790989,-2.3381259643044845
2026-09-17T07:32:00.570359,1789630320570359800,49.01235986328125,-0.3910357210103405,-0.0004412153561863,0.0086324033982475,0.9203349758771612,-0.005939842046428,0.0162351806814726,-2.3379995262004214
2026-09-17T07:32:00.580319,1789630320580319700,49.02231982421875,-0.3910849792825565,-0.0004475082541282,0.0086328790450919,0.920314037061642,-0.0059294990925301,0.0162406609710161,-2.337892541135237
2026-09-17T07:32:00.590279,1789630320590279700,49.03227978515625,-0.3911306950715341,-0.0004509078481047,0.0086371744410562,0.9202945014585058,-0.005927409438859,0.0162509313753721,-2.3377930074938686
2026-09-17T07:32:00.600238,1789630320600238600,49.04223852539062,-0.3911637890143313,-0.0004526188679032,0.0086375069166544,0.9202804376557112,-0.0059251044893452,0.0162526690259962,-2.337721109711095
2026-09-17T07:32:00.610198,1789630320610198800,49.05219873046875,-0.3911830751114522,-0.0004555195063786,0.0086325269947024,0.9202722526819596,-0.0059162081839654,0.0162456477554248,-2.337679255986687
2026-09-17T07:32:00.620158,1789630320620158700,49.06215869140625,-0.3911862912547861,-0.000459667172998,0.0086348250063271,0.9202708876300472,-0.005910428754306,0.0162531027089912,-2.337672326986759
2026-09-17T07:32:00.630118,1789630320630118700,49.07211865234375,-0.3911790294534061,-0.0004645943138219,0.0086337980011401,0.9202740459238424,-0.0059004270141019,0.0162551153773536,-2.337688325418089
2026-09-17T07:32:00.640077,1789630320640077600,49.08207763671875,-0.3911665393661473,-0.0004674040422256,0.008630046103576,0.9202793450393032,-0.0058920980246089,0.0162504872192392,-2.337715485269105
2026-09-17T07:32:00.650037,1789630320650037800,49.09203784179687,-0.3911490889519676,-0.000465417677151,0.0086270601628317,0.9202868005534592,-0.0058931095013064,0.0162435489001072,-2.3377534639607465
2026-09-17T07:32:00.659997,1789630320659997700,49.101997802734374,-0.3911294038815885,-0.0004636728061299,0.00863295576919,0.9202951422668908,-0.0059005876087425,0.0162531622295101,-2.337796174853544
2026-09-17T07:32:00.669956,1789630320669956600,49.11195654296875,-0.3911027716347241,-0.0004637817865197,0.0086327755515851,0.9203064201014416,-0.0058997756337205,0.0162530857784363,-2.3378539713424633
2026-09-17T07:32:00.679916,1789630320679916500,49.12191650390625,-0.3910880784798979,-0.0004625442900744,0.0086319399501818,0.9203126062469292,-0.0059011403626206,0.0162506726689152,-2.33788576508453
2026-09-17T07:32:00.689876,1789630320689876500,49.13187646484375,-0.391074270010805,-0.0004659902093947,0.0086406536410188,0.9203184853847156,-0.0059013710908539,0.0162694978424014,-2.337915850350443
2026-09-17T07:32:00.699835,1789630320699835600,49.141835693359376,-0.3910653914218973,-0.0004649872453315,0.0086389315516093,0.9203222645031542,-0.0059017130133821,0.0162656001566023,-2.337935144931663
2026-09-17T07:32:00.709795,1789630320709795800,49.1517958984375,-0.3910642903131852,-0.0004544271778494,0.0086353308517658,0.9203227366953148,-0.005918315733945,0.0162507183818221,-2.337937404114891
2026-09-17T07:32:00.719755,1789630320719755800,49.161755859375,-0.3910671104112643,-0.0004555771786484,0.0086407895017999,0.9203214691553854,-0.0059205196285021,0.0162616473782795,-2.3379311481288476
2026-09-17T07:32:00.729715,1789630320729715700,49.1717158203125,-0.3910722568522549,-0.000454547562455,0.0086449553391769,0.9203192616591656,-0.0059257654604054,0.01626847731398,-2.337919908913568
2026-09-17T07:32:00.739674,1789630320739674600,49.181674560546874,-0.391077119842812,-0.0004489272192777,0.0086399860231972,0.9203172773710436,-0.0059323092427202,0.0162549029620075,-2.337909435548857
2026-09-17T07:32:00.749634,1789630320749634800,49.191634765625,-0.3910804211881208,-0.0004508542210995,0.0086394672573119,0.9203159195529402,-0.0059284143178885,0.0162554349017147,-2.3379023810123085
2026-09-17T07:32:00.759594,1789630320759594800,49.2015947265625,-0.391082386652656,-0.0004538843318546,0.0086450098312997,0.9203150183888408,-0.0059272080148504,0.0162679946375229,-2.3378980142592707
2026-09-17T07:32:00.769553,1789630320769553700,49.2115537109375,-0.3910793569633635,-0.0004496731646747,0.0086456215753745,0.920316274398495,-0.0059353852020235,0.0162658455143113,-2.3379044767703707
2026-09-17T07:32:00.779513,1789630320779513600,49.221513671875,-0.3910739333823224,-0.0004463694479612,0.0086410892527323,0.9203186441979742,-0.0059378246020698,0.0162549538165204,-2.3379163542968557
2026-09-17T07:32:00.789473,1789630320789473800,49.231473876953125,-0.3910656092658833,-0.0004478044781659,0.0086401171443941,0.9203221563902376,-0.0059342753207103,0.0162543400787529,-2.337934410797487
