timestamp_utc,time_ns,seconds_elapsed,x,y,z
2026-09-17T07:32:00.565380,1789630320565380600,49.007380615234375,-0.014373779296875,-0.0213623046875,-1.008514404296875
2026-09-17T07:32:00.575339,1789630320575339500,49.01733959960937,-0.015106201171875,-0.0195159912109375,-1.000091552734375
2026-09-17T07:32:00.585299,1789630320585299700,49.0272998046875,-0.00958251953125,-0.0173187255859375,-1.00250244140625
2026-09-17T07:32:00.595259,1789630320595259600,49.037259765625,-0.0082855224609375,-0.0149993896484375,-1.002532958984375
2026-09-17T07:32:00.605218,1789630320605218600,49.04721850585938,-0.011871337890625,-0.0174560546875,-1.0084686279296875
2026-09-17T07:32:00.615178,1789630320615178500,49.05717846679688,-0.012420654296875,-0.0238494873046875,-1.001861572265625
2026-09-17T07:32:00.625138,1789630320625138700,49.067138671875,-0.0083160400390625,-0.0268707275390625,-1.0012969970703125
2026-09-17T07:32:00.635097,1789630320635097900,49.077097900390626,-0.0046234130859375,-0.023406982421875,-1.006011962890625
2026-09-17T07:32:00.645057,1789630320645057800,49.08705786132813,-0.0034027099609375,-0.02264404296875,-1.0043182373046875
2026-09-17T07:32:00.655017,1789630320655017700,49.09701782226563,-0.001922607421875,-0.0216827392578125,-1.00018310546875
2026-09-17T07:32:00.664977,1789630320664977700,49.10697778320313,-0.0031585693359375,-0.0201416015625,-1.008636474609375
2026-09-17T07:32:00.674936,1789630320674936800,49.116936767578125,0.0008392333984375,-0.0170135498046875,-1.0059051513671875
2026-09-17T07:32:00.684896,1789630320684896800,49.126896728515625,-0.000457763671875,-0.01708984375,-0.9998931884765624
2026-09-17T07:32:00.694856,1789630320694856700,49.136856689453126,-0.0010986328125,-0.015533447265625,-1.0043182373046875
2026-09-17T07:32:00.704815,1789630320704815600,49.14681567382812,-0.001708984375,-0.01611328125,-1.0125885009765625
2026-09-17T07:32:00.714775,1789630320714775600,49.15677563476562,-0.0047149658203125,-0.014495849609375,-1.0014801025390625
2026-09-17T07:32:00.724735,1789630320724735700,49.16673583984375,-0.006500244140625,-0.0127410888671875,-0.998016357421875
2026-09-17T07:32:00.734694,1789630320734694700,49.17669458007813,-0.0084228515625,-0.0119781494140625,-1.0124664306640625
2026-09-17T07:32:00.744654,1789630320744654600,49.18665454101563,-0.0098419189453125,-0.00860595703125,-1.004669189453125
2026-09-17T07:32:00.754614,1789630320754614500,49.19661450195313,-0.0097808837890625,-0.0093536376953125,-0.9969635009765624
2026-09-17T07:32:00.764573,1789630320764573700,49.20657373046875,-0.00732421875,-0.010284423828125,-1.005401611328125
2026-09-17T07:32:00.774533,1789630320774533600,49.21653369140625,-0.0096893310546875,-0.010223388671875,-1.0094757080078125
2026-09-17T07:32:00.784493,1789630320784493600,49.22649365234375,-0.009490966796875,-0.0118255615234375,-1.0018310546875
2026-09-17T07:32:00.794453,1789630320794453500,49.23645361328125,-0.0061798095703125,-0.0148468017578125,-0.99932861328125
2026-09-17T07:32:00.804412,1789630320804412700,49.24641259765625,-0.0047454833984375,-0.0164031982421875,-1.0065765380859375
2026-09-17T07:32:00.814372,1789630320814372600,49.25637255859375,-0.0052337646484375,-0.0175628662109375,-1.0111846923828125
2026-09-17T07:32:00.824332,1789630320824332800,49.26633276367187,-0.00372314453125,-0.0200958251953125,-1.0036468505859375
