timestamp_utc,time_ns,seconds_elapsed,x,y,z
2026-09-17T07:32:00.560400,1789630320560400600,49.00240063476563,-0.0697990831548813,-0.0452051693826913,-0.0881043999105691
2026-09-17T07:32:00.570359,1789630320570359800,49.01235986328125,-0.0939395175385288,-0.0471445216811262,-0.0192722712248563
2026-09-17T07:32:00.580319,1789630320580319700,49.02231982421875,-0.0608213840517215,-0.0123748581276275,-0.0215168352812528
2026-09-17T07:32:00.590279,1789630320590279700,49.03227978515625,-0.019092987401504,0.0095729341831058,-0.0242120657145977
2026-09-17T07:32:00.600238,1789630320600238600,49.04223852539062,-0.0436561589755583,0.0106374398757703,-0.0623696546733379
2026-09-17T07:32:00.610198,1789630320610198800,49.05219873046875,-0.0723241629194002,-0.0446476816304028,-0.0550356585234403
2026-09-17T07:32:00.620158,1789630320620158700,49.06215869140625,-0.0454460700330557,-0.1051777911179698,-0.0034112697482109
2026-09-17T07:32:00.630118,1789630320630118700,49.07211865234375,0.0087743083184352,-0.0901943213945254,-0.0442623355746269
2026-09-17T07:32:00.640077,1789630320640077600,49.08207763671875,0.0116853962924331,-0.0580676100978627,-0.0598234773218631
2026-09-17T07:32:00.650037,1789630320650037800,49.09203784179687,0.0375826294818427,-0.0531975929087027,-0.0132850135087966
2026-09-17T07:32:00.659997,1789630320659997700,49.101997802734374,0.0217943553146906,-0.0492127610562369,-0.0487514636874198
2026-09-17T07:32:00.669956,1789630320669956600,49.11195654296875,0.0559037739943247,-0.0191363333528861,-0.0890033945769071
2026-09-17T07:32:00.679916,1789630320679916500,49.12191650390625,0.0677385247627273,-0.0040466267759911,-0.0149327807158231
2026-09-17T07:32:00.689876,1789630320689876500,49.13187646484375,0.0460433098404202,0.0028716647124849,-0.0144867905139923
2026-09-17T07:32:00.699835,1789630320699835600,49.141835693359376,0.0548752848965348,0.0067240292917005,-0.1121995612472295
2026-09-17T07:32:00.709795,1789630320709795800,49.1517958984375,0.0221178242485504,0.0125636038990691,-0.0674567486792802
2026-09-17T07:32:00.719755,1789630320719755800,49.161755859375,0.000441967047262,0.0334703992568887,0.0316015914440155
2026-09-17T07:32:00.729715,1789630320729715700,49.1717158203125,-0.020904772364092,0.0395228859625756,-0.0673100336849689
2026-09-17T07:32:00.739674,1789630320739674600,49.181674560546874,-0.0259282767816446,0.0648281720076687,-0.1069622451156377
2026-09-17T07:32:00.749634,1789630320749634800,49.191634765625,-0.0424266126140253,0.071716707678698,0.0194815300613641
2026-09-17T07:32:00.759594,1789630320759594800,49.2015947265625,-0.0279235970510169,0.061215607533697,-0.0167325236141681
2026-09-17T07:32:00.769553,1789630320769553700,49.2115537109375,-0.0279930501246126,0.0492235199122689,-0.0949929903805255
2026-09-17T07:32:00.779513,1789630320779513600,49.221513671875,-0.038892675467371,0.0576460602175444,-0.0484545265674591
